found_date,metro,title,company,location,posted,source,flags,url
2026-09-17,Boston,Senior EMC/EMI Compliance Engineer TERADYNE,Teradyne,"North Reading, MA",2026-09-16,JSearch/Jobilize,,https://www.jobilize.com/amp/job/us-ma-north-reading-senior-emc-emi-compliance-engineer-teradyne-hiring
2026-09-17,Boston,Senior EMI/EMC Engineer for High-Performance Sensor Systems,Raytheon,"Marlborough, MA",2026-09-07,JSearch/JobLeads,⚠️ 클리어런스/시민권,https://www.jobleads.com/us/job/senior-emi-emc-engineer-for-high-performance-sensor-systems--marlborough--e2f0cded242321a6aac6f83c058a3cefb
2026-09-17,Boston,Senior EMC Test Engineer,Teradyne,"North Reading, MA",2026-09-01,JSearch/Trabajo.org,,https://us.trabajo.org/job-5003-91634f364e1222be005f727f519a8c65
2026-09-17,Boston,EMI Test Engineer,RTX,"Marlborough, MA",2026-09-07,JSearch/RTX Careers,⚠️ 클리어런스/시민권,https://careers.rtx.com/ca/fr/job/01871931/EMI-Test-Engineer
2026-09-17,Boston,"EMC Design and Test Engineer North Reading, MA",Teradyne,"Reading, MA",2026-09-12,JSearch/Learn4Good,,https://www.learn4good.com/jobs/reading/massachusetts/engineering/5307470852/e/
2026-09-17,Boston,"Staff MMIC Design Engineer - SoI RF, Onsite Boston",LintrinsIC Semiconductors Inc.,"Boston, MA",2026-09-07,JSearch/BeBee,⚠️ 클리어런스/시민권,https://bebee.com/us/jobs/staff-mmic-design-engineer-soi-rf-onsite-boston-lintrinsic-semiconductors-inc-boston--pureheal-28528_25199_27a55b5539f7930af82d8025d32a7612
2026-09-17,Boston,Senior RF Electrical Engineer,Axcelis Technologies,"Beverly, MA",2026-09-14,JSearch/LinkedIn,,https://www.linkedin.com/jobs/view/senior-rf-electrical-engineer-at-axcelis-technologies-4467262291
2026-09-17,Boston,Senior Staff Design Engineer – Analog/Mixed-Signal/RF,MediaTek,"Woburn, MA",2026-09-16,JSearch/LinkedIn,,https://www.linkedin.com/jobs/view/senior-staff-design-engineer-%E2%80%93-analog-mixed-signal-rf-at-mediatek-4430373274
2026-09-17,Boston,"Electrical Engineer, Analog + RF",X-Sight Incorporated,"Boston, MA",2026-08-21,JSearch/Indeed,,https://www.indeed.com/viewjob?jk=1f804be7b6e6731e
2026-09-17,Boston,RF/Microwave Design Engineer,Acro Service Corp,"Lexington, MA",2026-08-19,JSearch/IHireEngineering,,https://www.ihireengineering.com/jobs/view/533686782
2026-09-17,Boston,Senior Principal AE-RF Design Engineer,Cadence,"Burlington, MA",2026-08-25,JSearch/LinkedIn,,https://www.linkedin.com/jobs/view/senior-principal-ae-rf-design-engineer-at-cadence-4448818125
2026-09-17,Boston,RF Engineer,MIT Lincoln Laboratory,"Lexington, MA",2026-08-22,JSearch/Jobs At MIT Lincoln Laboratory - MIT,⚠️ 클리어런스/시민권,https://careers.ll.mit.edu/job/Lexington-RF-Engineer-MA-02420/1386364700/
2026-09-17,Washington DC,Electromagnetic Compatibility (EMC) Engineer III,Blue Origin,"Reston, VA",2026-09-15,JSearch/LinkedIn,⚠️ 클리어런스/시민권,https://www.linkedin.com/jobs/view/electromagnetic-compatibility-emc-engineer-iii-at-blue-origin-4446259338
2026-09-17,Washington DC,RF & Spectrum Engineer for NAS/C-UAS Analysis,Leidos Inc,"Washington, DC",2026-09-03,JSearch/JobLeads,,https://www.jobleads.com/us/job/rf-spectrum-engineer-for-nas-c-uas-analysis--washington--e6e28ea23946cf81a3a2d2aacc79bb097
2026-09-17,Washington DC,Radio Frequency Systems Engineer,LEIDOS,"Washington, DC",2026-09-09,JSearch/SaluteMyJob,,https://salutemyjob.com/jobs/radio-frequency-systems-engineer-washington-washington-dc/2963640150-2/
2026-09-17,Washington DC,Spectrum Engineer/Radio Frequency,Leidos,"Washington, DC",2026-09-08,JSearch/BeBee,,https://bebee.com/us/jobs/spectrum-engineer-radio-frequency-leidos-washington-dc--jooble-5694396599085643122
2026-09-17,Washington DC,"Senior RF Geolocation Engineer, Spectrum Sensing Team",CHAOS Industries,"Washington, DC",2026-09-04,JSearch/Simplify,⚠️ 클리어런스/시민권,https://simplify.jobs/p/576aeab9-846e-49cd-a71c-a1c41c6f3167/Senior-Radio-Frequency-Geolocation-Engineer
2026-09-17,Washington DC,"Enterprise - Senior RF Software Engineer - DSP, Linux, C++",Erias Ventures,"Annapolis Junction, MD",2026-09-14,JSearch/LinkedIn,⚠️ 클리어런스/시민권,https://www.linkedin.com/jobs/view/enterprise-senior-rf-software-engineer-dsp-linux-c%2B%2B-at-erias-ventures-4467256398
2026-09-17,Washington DC,RF Systems Program Manager,Lynk,"Washington, DC",2026-08-20,JSearch/Trabajo.org,,https://us.trabajo.org/job-28652-59e584dd6c839ec6f00a587d2434fe4b
2026-09-17,Washington DC,Junior PCB Drafter – RF & Power Boards,CACI,"Washington, DC",2026-08-20,JSearch/Hire.run,⚠️ 클리어런스/시민권,https://hire.run/jobs/caci-junior-pcb-drafter-rf-power-boards-washington-dc-1ktt
2026-09-17,Washington DC,Radio Frequency Engineer Sr Stf - E5,Lockheed Martin,"Severn, MD",2026-09-05,JSearch/LinkedIn,,https://www.linkedin.com/jobs/view/radio-frequency-engineer-sr-stf-e5-at-lockheed-martin-4461481067
2026-09-17,Washington DC,Principal RF Communications Systems Engineer,SES Space & Defense,"Reston, VA",2026-09-02,JSearch/LinkedIn,,https://www.linkedin.com/jobs/view/principal-rf-communications-systems-engineer-at-ses-space-defense-4428895480
2026-09-17,Washington DC,"Space Payload RF Engineer, Lead",Booz Allen Hamilton,"Chantilly, VA",2026-08-28,JSearch/LinkedIn,⚠️ 클리어런스/시민권,https://www.linkedin.com/jobs/view/space-payload-rf-engineer-lead-at-booz-allen-hamilton-4460516359
